Paper,section,field,value
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Results Wrong,3
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,experiment_2,Experiment Results Correct,0
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation Likert Score,4
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation corrected,"[""The results support the hypothesis regarding faster convergence. The authors state that 'the slopes in the first few thousand generations are steeper in our modified algorithm,' which means the error decreases faster. They conclude, 'In cases where there is not ample time to run the algorithm for the full 10000 generations, using our proposed method will provide better detection upon early termination.' (Section 6.1, page 9). While the final errors are described as 'comparable', the significant improvement in convergence speed supports a key part of the hypothesis.""]"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation hypothesis corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation experiment corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation support corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_1,Interpretation hallucination explanation,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation Likert Score,4
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation corrected,"[""The results support both parts of the hypothesis. The authors observe 'lower initial errors for all three error classes' and 'a slight improvement in errors after convergence for the modified algorithm' (Section 6.2, page 11). The slightly lower final errors support the 'slightly improved detection errors' claim. The authors conclude that 'even its slight improvements in converged errors makes it a useful addition regardless.' (Section 6.2, page 11).""]"
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation hypothesis corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation experiment corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation support corrected,
Weighted Initialisation of Evolutionary Instrument and Pitch Detection in Polyphonic Music,interpretation_2,Interpretation hallucination explanation,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_1,Hypothesis,"The authors hypothesise that when pre-training small language models on small, curated datasets: (1) the open-domain, human-written BabyLM dataset will lead to better formal linguistic competence and more consistent performance (lower variance) compared to the synthetic, narrative-based TinyStories dataset; (2) the performance gap will be smaller for functional linguistic competence; and (3) performance on small data samples will be representative of the model's ultimate performance, enabling data-efficient model selection."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_1,Explicit,False
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Hypotheses,['hypothesis_1']
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Metrics,"['BLiMP Accuracy', 'Average GLUE Accuracy/F1']"
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Statistics,Mean and standard deviation (visualized as shaded areas in plots) across three repetitions. Median and quartiles (visualized as boxplots).
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Strategy,"Pre-training from scratch on token-based anchors, repeated three times. For GLUE evaluation, models are fine-tuned using pre-determined hyperparameters from prior work (Timiryasov & Tastet, 2023)."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Test,"Direct comparison of metric values (e.g., accuracy, average F1 score) between models trained on the two datasets. The consistency is evaluated by comparing the variance (width of shaded areas in learning curves and spread of boxplots) across repetitions."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation,"The authors' findings support all clauses of the hypothesis. 
1. **Formal Competence and Consistency**: The results show that models trained on BabyLM consistently achieve higher accuracy on the BLiMP benchmark and exhibit lower variance across runs compared to models trained on TinyStories. The authors state, ""Our findings indicate that models trained with the BabyLM dataset outperform models trained with the TinyStories dataset on formal linguistic competence... pre-training with BabyLM yields more consistent improvements across different dataset sizes, with lower variance across repetitions."" (Page 10, Conclusions). This is visually confirmed by the learning curves in Figure 2. 
2. **Functional Competence**: The performance gap on GLUE tasks is much smaller, with TinyStories-trained models achieving comparable, though slightly lower, performance. The authors note, ""The gap in functional linguistic competence is less pronounced, with models trained on TinyStories achieving comparable performance"" (Page 10, Conclusions). This is shown in Figure 4, where the performance curves are closer together. 
3. **Early Prediction**: The smooth and predictable learning curves, particularly for BabyLM, demonstrate that performance on smaller data samples is indicative of final performance. The authors conclude, ""These insights support the usage of BabyLM for pre-training language models in resource-constrained settings, where performance on small dataset samples can reliably predict the final achieved performance"" (Page 10, Conclusions)."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Support,True
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Hypothesis,hypothesis_1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Experiment,experiment_1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_1,Hypothesis Likert Score,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,hypothesis_1,Hypothesis corrected,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Description Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Details Likert Score,3
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Description Score Reason,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Corrected Hypotheses,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Corrected Metrics,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Corrected Statistics,"Mean and standard deviation (visualized as shaded areas in plots) across three repetitions. Median and quartiles (visualized as boxplots) distributions across the tasks in the benchmark suite. Individual task performances of the models on each task in the benchmark, averaged across three repetitions."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Corrected Strategy,"Pre-training from scratch on token-based anchors, repeated three times and evaluated on GLUE and BLiMP. For GLUE evaluation, models are fine-tuned using pre-determined hyperparameters from prior work (Timiryasov & Tastet, 2023)."
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Corrected Test Description,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Results Missing,450
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Results Wrong,1
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,experiment_1,Experiment Results Correct,3
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation Likert Score,2
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation corrected,"[""The authors' findings support all clauses of the hypothesis."", '1. **Formal Linguistic Competence and Consistency**: The results show that models trained on BabyLM consistently achieve higher accuracy on the BLiMP benchmark and exhibit lower variance across runs compared to models trained on TinyStories. The authors state, ""Our findings indicate that models trained with the BabyLM dataset outperform models trained with the TinyStories dataset on formal linguistic competence... pre-training with BabyLM yields more consistent improvements across different dataset sizes, with lower variance across repetitions."" (Page 10, Conclusions). This is visually confirmed by the learning curves in Figure 2.', '2. **Functional Linguistic Competence**: The performance gap on GLUE tasks is much smaller, with TinyStories-trained models achieving comparable, though slightly lower, performance. The authors note, ""The gap in functional linguistic competence is less pronounced, with models trained on TinyStories achieving comparable performance"" (Page 10, Conclusions). This is shown in Figure 4, where the performance curves are closer together.', '3. **Early Prediction**: The smooth and predictable learning curves, particularly for BabyLM, demonstrate that performance on smaller data samples is indicative of final performance. The authors conclude, ""These insights support the usage of BabyLM for pre-training language models in resource-constrained settings, where performance on small dataset samples can reliably predict the final achieved performance"" (Page 10, Conclusions).']"
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation hypothesis corrected,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation experiment corrected,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation support corrected,
Data Efficient Pre-training for Language Models An Empirical Study of Compute Efficiency and Linguistic Competence,interpretation_1,Interpretation hallucination explanation,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,hypothesis_1,Hypothesis,"The authors hypothesise that incrementally growing a neural network's depth during deep reinforcement learning training leads to better agent performance compared to training a static network of the same final size from the start, particularly for networks that are otherwise difficult to train."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,hypothesis_1,Explicit,False
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Hypotheses,['hypothesis_1']
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Metrics,['IQM of Evaluation Episode Returns']
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Statistics,Interquartile Mean (IQM) with a shaded area representing variance over multiple runs.
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Strategy,"Agents are trained for 2 million environment interactions. For GrowNN, the network is grown at evenly spaced intervals during training. Hyperparameters for all methods are tuned using a modified version of BOHB."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Test,Visual comparison of learning curves and direct comparison of final performance values (greater than).
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation,"The results support the hypothesis. On both MiniHack and Ant environments, the GrowNN agents with deeper final networks significantly outperformed their static counterparts. As stated in Section 4, on MiniHack, for deeper networks, 'GrowNN is superior to statically trained networks with drastically higher solution rates of over 50% compared to 0%.' On Ant, 'the GrowNN agents learn policies in which the ant actively moves forward with an improvement of 65% in terms of final reward' over baselines that failed to learn a locomotion policy. The authors conclude in Section 5 that 'the incremental depth increase benefits learning on MiniHack and Ant'. A minor contradictory finding is that for the simplest network (depth 1) on MiniHack, the static baseline performed better, suggesting the benefit of growing is most pronounced for larger networks that are difficult to train from scratch."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Support,True
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Hypothesis,hypothesis_1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Experiment,experiment_1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,hypothesis_1,Hypothesis Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,hypothesis_1,Hypothesis corrected,"The authors hypothesise that incrementally growing a neural network's depth during deep reinforcement learning training leads to better agent performance compared to training a static network of the same final size from the start, particularly for deeper networks that are otherwise difficult to train."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Description Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Details Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Description Score Reason,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Corrected Hypotheses,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Corrected Metrics,Episode Returns
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Corrected Statistics,"Interquartile Mean (IQM) with a shaded area representing variation (95% CI, not stated in the paper) over multiple runs."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Corrected Strategy,"Agents are trained for 2 million environment interactions. For GrowNN, the network is grown at evenly spaced intervals during training after each fidelity. Hyperparameters for all methods are tuned using a modified version of BOHB."
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Corrected Test Description,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Results Missing,0
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Results Wrong,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,experiment_1,Experiment Results Correct,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation Likert Score,1
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation corrected,"[""The results support the hypothesis. On both MiniHack and Ant environments, the GrowNN agents with deeper final networks significantly outperformed their static counterparts. As stated in Section 4, on MiniHack, for deeper networks, 'GrowNN is superior to statically trained networks with drastically higher solution rates of over 50% compared to 0%.' On Ant, 'the GrowNN agents learn policies in which the ant actively moves forward with an improvement of 65% in terms of final reward' over baselines that failed to learn a well performing policy. The authors conclude in Section 5 that 'the incremental depth increase benefits learning on MiniHack and Ant'. A minor contradictory finding is that for the simplest network (depth 1) on MiniHack, the static baseline performed better, suggesting the benefit of growing is most pronounced for larger networks that are difficult to train from scratch.""]"
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation hypothesis corrected,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation experiment corrected,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation support corrected,
Growing with Experience- Growing Neural Networks in Deep Reinforcement Learning,interpretation_1,Interpretation hallucination explanation,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,hypothesis_1,Hypothesis,"The authors hypothesise that the representative subsets of HPO benchmark tasks, created by minimizing the star discrepancy in the performance space, will yield consistent relative performance rankings of HPO optimizers across the disjoint development and test sets."
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,hypothesis_1,Explicit,False
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Hypotheses,['hypothesis_1']
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Metrics,['mean rank']
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Statistics,['mean rank']
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Strategy,"Each optimizer is run on each task for 20 random seeds. The optimization budget is n_trials = [20 + 40 * sqrt(d)], where d is the dimensionality of the task's configuration space."
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Test,"['Friedman test', 'Nemenyi test (α = 0.05)', 'Qualitative comparison of rank ordering']"
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation,"The authors conclude that the rankings are consistent across the development and test subsets, thus supporting the hypothesis. Their reasoning, presented in Appendix H.2 and Section 8.2, is that for most task types, the rank ordering of optimizers remains stable. For example, for the multi-fidelity task type (Table 6), the rank order is identical between the dev and test sets. The authors acknowledge that for some task types, like multi-objective, the ranks of the top two optimizers flip (Table 8). However, they argue this does not invalidate the result because the statistical tests (Friedman/Nemenyi) show that the performance differences between these optimizers on the test set are not significant (Table 8, 'significant' column is 'no'). Therefore, they conclude that where ranks are stable, the hypothesis is supported, and where they are not, the underlying performance differences are negligible, meaning the subsets are still behaving as expected."
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Support,True
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Hypothesis,hypothesis_1
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Experiment,experiment_1
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,hypothesis_1,Hypothesis Likert Score,3
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,hypothesis_1,Hypothesis corrected,"The authors hypothesise that the representative subsets of HPO benchmark tasks, created by minimizing the star discrepancy in the performance space, will yield consistent relative performance rankings of HPO optimizers across the disjoint development and test sets. The design criterium for the subsets selection of different hyperparameters itself is to yield the same performance rankings across the subsets of the optimisers producing the data; any optimiser comparison will show the same ranking on those sets."
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,hypothesis_2,Hypothesis Likert Score,8
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Description Likert Score,2
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Details Likert Score,3
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Description Score Reason,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Corrected Hypotheses,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Corrected Metrics,Performance of optimiser (Final incumbant cost)
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Corrected Statistics,Mean
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Corrected Strategy,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Corrected Test Description,"Friedman test, Nemenyi test (α = 0.05), Quantitative comparison of rank ordering"
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Results Missing,0
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Results Wrong,0
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_1,Experiment Results Correct,24
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,experiment_2,Experiment Description Likert Score,6
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation Likert Score,1
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation corrected,[]
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation hypothesis corrected,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation experiment corrected,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation support corrected,
carps- A Framework for Comparing N Hyperparameter Optimizers on M Benchmarks,interpretation_1,Interpretation hallucination explanation,
Revisiting SATZilla Features in 2024,hypothesis_1,Hypothesis,"The authors hypothesise that their new version of the SATZilla feature extraction tool (SATZilla 2024) is more effective than the previous version (SATZilla 2012), specifically that it can extract features from a broader range of instances and that the extracted features lead to improved performance on the downstream tasks of satisfiability prediction, running time prediction, and algorithm selection."
Revisiting SATZilla Features in 2024,hypothesis_1,Explicit,False
Revisiting SATZilla Features in 2024,experiment_1,Hypotheses,['hypothesis_1']
Revisiting SATZilla Features in 2024,experiment_1,Metrics,['Percentage of features computed']
Revisiting SATZilla Features in 2024,experiment_1,Statistics,Cumulative plots showing the percentage of instances completed over time.
Revisiting SATZilla Features in 2024,experiment_1,Strategy,Time limit of 180 seconds per feature group.
Revisiting SATZilla Features in 2024,experiment_1,Test,Visual comparison of the cumulative completion curves. A higher curve indicates better performance.
Revisiting SATZilla Features in 2024,experiment_2,Hypotheses,['hypothesis_1']
Revisiting SATZilla Features in 2024,experiment_2,Metrics,['Accuracy (%)']
Revisiting SATZilla Features in 2024,experiment_2,Statistics,"Overall accuracy, and accuracy on satisfiable (sat) and unsatisfiable (unsat) instances."
Revisiting SATZilla Features in 2024,experiment_2,Strategy,"10-fold cross-validation for evaluation, with an inner 10-fold cross-validation for hyperparameter optimization using SMAC3."
Revisiting SATZilla Features in 2024,experiment_2,Test,Direct comparison of accuracy scores. Higher is better.
Revisiting SATZilla Features in 2024,experiment_3,Hypotheses,['hypothesis_1']
Revisiting SATZilla Features in 2024,experiment_3,Metrics,['Root Mean Square Error (RMSE)']
Revisiting SATZilla Features in 2024,experiment_3,Statistics,RMSE on log10-transformed running times for each solver.
Revisiting SATZilla Features in 2024,experiment_3,Strategy,Inner and outer cross-validation. Hyperparameters of the random forest regressor were optimized for one hour using SMAC3.
Revisiting SATZilla Features in 2024,experiment_3,Test,Direct comparison of RMSE scores. Lower is better.
Revisiting SATZilla Features in 2024,experiment_4,Hypotheses,['hypothesis_1']
Revisiting SATZilla Features in 2024,experiment_4,Metrics,['closed gap']
Revisiting SATZilla Features in 2024,experiment_4,Statistics,"The closed gap value, which measures the fraction of the performance gap between the single best solver (SBS) and the virtual best solver (VBS) that is closed by the selector."
Revisiting SATZilla Features in 2024,experiment_4,Strategy,"AutoFolio was used as the algorithm selector, trained for 8 hours."
Revisiting SATZilla Features in 2024,experiment_4,Test,Direct comparison of closed gap values. Higher is better.
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation,"The results in Figures 1 and 2 (pages 5-6) demonstrate that the new tool is able to extract features from a broader range of instances than the old tool for most feature groups. The authors state, 'We first observe that the new tool is able to extract more features than the old one for most feature groups.' (lines 197-198). This directly supports the first part of the hypothesis."
Revisiting SATZilla Features in 2024,interpretation_1,Support,True
Revisiting SATZilla Features in 2024,interpretation_1,Hypothesis,hypothesis_1
Revisiting SATZilla Features in 2024,interpretation_1,Experiment,experiment_1
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation,"The results in Figure 3 (page 7) show a consistent improvement in satisfiability prediction accuracy when using features from the new tool. The authors conclude, 'We see that, by using features extracted via the new tool, we achieve better performance across all instances on both SAT competitions.' (lines 222-224). This supports the hypothesis regarding the downstream task of satisfiability prediction."
Revisiting SATZilla Features in 2024,interpretation_2,Support,True
Revisiting SATZilla Features in 2024,interpretation_2,Hypothesis,hypothesis_1
Revisiting SATZilla Features in 2024,interpretation_2,Experiment,experiment_2
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation,"The results in Figure 4 (page 8) and the appendix tables show that features from the new tool lead to lower prediction error (RMSE) for running time prediction across all tested solvers. The paper states, 'We see that using the features extracted by the new tool leads to the lower RMSE for all solvers, compared to using those extracted by the old tool.' (lines 249-251). This supports the hypothesis regarding the downstream task of running time prediction."
Revisiting SATZilla Features in 2024,interpretation_3,Support,True
Revisiting SATZilla Features in 2024,interpretation_3,Hypothesis,hypothesis_1
Revisiting SATZilla Features in 2024,interpretation_3,Experiment,experiment_3
Revisiting SATZilla Features in 2024,interpretation_4,Interpretation,"The results in Figure 6 (page 10) show that using features from the new tool leads to a higher closed gap in the algorithm selection task for both competition datasets. The authors state, 'Importantly, features extracted with the new tool lead to better closed gap values on both scenarios.' (lines 274-275). This supports the hypothesis regarding the downstream task of algorithm selection."
Revisiting SATZilla Features in 2024,interpretation_4,Support,True
Revisiting SATZilla Features in 2024,interpretation_4,Hypothesis,hypothesis_1
Revisiting SATZilla Features in 2024,interpretation_4,Experiment,experiment_4
Revisiting SATZilla Features in 2024,hypothesis_1,Hypothesis Likert Score,1
Revisiting SATZilla Features in 2024,hypothesis_1,Hypothesis corrected,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Description Likert Score,2
Revisiting SATZilla Features in 2024,experiment_1,Experiment Details Likert Score,1
Revisiting SATZilla Features in 2024,experiment_1,Experiment Description Score Reason,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Corrected Hypotheses,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Corrected Metrics,Percentage of features computed
Revisiting SATZilla Features in 2024,experiment_1,Experiment Corrected Statistics,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Corrected Strategy,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Corrected Test Description,
Revisiting SATZilla Features in 2024,experiment_1,Experiment Results Missing,0
Revisiting SATZilla Features in 2024,experiment_1,Experiment Results Wrong,0
Revisiting SATZilla Features in 2024,experiment_1,Experiment Results Correct,2
Revisiting SATZilla Features in 2024,experiment_2,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,experiment_2,Experiment Details Likert Score,3
Revisiting SATZilla Features in 2024,experiment_2,Experiment Description Score Reason,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Corrected Hypotheses,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Corrected Metrics,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Corrected Statistics,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Corrected Strategy,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Corrected Test Description,
Revisiting SATZilla Features in 2024,experiment_2,Experiment Results Missing,0
Revisiting SATZilla Features in 2024,experiment_2,Experiment Results Wrong,7
Revisiting SATZilla Features in 2024,experiment_2,Experiment Results Correct,5
Revisiting SATZilla Features in 2024,experiment_3,Experiment Description Likert Score,1
Revisiting SATZilla Features in 2024,experiment_3,Experiment Details Likert Score,1
Revisiting SATZilla Features in 2024,experiment_3,Experiment Description Score Reason,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Corrected Hypotheses,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Corrected Metrics,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Corrected Statistics,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Corrected Strategy,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Corrected Test Description,
Revisiting SATZilla Features in 2024,experiment_3,Experiment Results Missing,42
Revisiting SATZilla Features in 2024,experiment_3,Experiment Results Wrong,2
Revisiting SATZilla Features in 2024,experiment_3,Experiment Results Correct,0
Revisiting SATZilla Features in 2024,experiment_4,Experiment Description Likert Score,2
Revisiting SATZilla Features in 2024,experiment_4,Experiment Details Likert Score,1
Revisiting SATZilla Features in 2024,experiment_4,Experiment Description Score Reason,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Corrected Hypotheses,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Corrected Metrics,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Corrected Statistics,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Corrected Strategy,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Corrected Test Description,
Revisiting SATZilla Features in 2024,experiment_4,Experiment Results Missing,0
Revisiting SATZilla Features in 2024,experiment_4,Experiment Results Wrong,0
Revisiting SATZilla Features in 2024,experiment_4,Experiment Results Correct,4
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation Likert Score,1
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation corrected,[]
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation hypothesis corrected,
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation experiment corrected,
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation support corrected,
Revisiting SATZilla Features in 2024,interpretation_1,Interpretation hallucination explanation,
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation Likert Score,1
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation corrected,[]
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation hypothesis corrected,
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation experiment corrected,
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation support corrected,
Revisiting SATZilla Features in 2024,interpretation_2,Interpretation hallucination explanation,
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation Likert Score,1
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation corrected,[]
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation hypothesis corrected,
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation experiment corrected,
Revisiting SATZilla Features in 2024,interpretation_3,Interpretation support corrected,
